Khu vực,Tỉnh/ Thành phố,Mã trường xét tuyển,Mã Trường,Tên Trường,Loại đơn vị,Mã nhóm ngành,Nhóm ngành,Mã phân ngành,Phân ngành,Mã xét tuyển,Tên Ngành,Loại điểm,Tổ hợp,Điểm chuẩn,Ghi chú,Năm
Miền Bắc,Hà Nội,GTA,UTT,Đại học Công nghệ Giao thông vận tải,Công lập,751.0,Công nghệ kỹ thuật,75102,Công nghệ kỹ thuật cơ khí,GTADCCO2,Công nghệ kỹ thuật cơ điện tử,THPTQG,D07,21.25,"Công nghệ kỹ thuật cơ điện tử trên ô tô, Điểm thi TN THPT, TTNV<=3",2022
Miền Bắc,Hà Nội,GTA,UTT,Đại học Công nghệ Giao thông vận tải,Công lập,751.0,Công nghệ kỹ thuật,75102,Công nghệ kỹ thuật cơ khí,GTADCMX2,Công nghệ kỹ thuật cơ khí,THPTQG,A00,16.95,"Công nghệ kỹ thuật Máy xây dựng, Điểm thi TN THPT, TTNV=1",2022
Miền Bắc,Hà Nội,GTA,UTT,Đại học Công nghệ Giao thông vận tải,Công lập,751.0,Công nghệ kỹ thuật,75102,Công nghệ kỹ thuật cơ khí,GTADCMX2,Công nghệ kỹ thuật cơ khí,THPTQG,A01,16.95,"Công nghệ kỹ thuật Máy xây dựng, Điểm thi TN THPT, TTNV=1",2022
Miền Bắc,Hà Nội,GTA,UTT,Đại học Công nghệ Giao thông vận tải,Công lập,751.0,Công nghệ kỹ thuật,75102,Công nghệ kỹ thuật cơ khí,GTADCMX2,Công nghệ kỹ thuật cơ khí,THPTQG,D01,16.95,"Công nghệ kỹ thuật Máy xây dựng, Điểm thi TN THPT, TTNV=1",2022
Miền Bắc,Hà Nội,GTA,UTT,Đại học Công nghệ Giao thông vận tải,Công lập,751.0,Công nghệ kỹ thuật,75102,Công nghệ kỹ thuật cơ khí,GTADCMX2,Công nghệ kỹ thuật cơ khí,THPTQG,D07,16.95,"Công nghệ kỹ thuật Máy xây dựng, Điểm thi TN THPT, TTNV=1",2022
Miền Bắc,Hà Nội,GTA,UTT,Đại học Công nghệ Giao thông vận tải,Công lập,751.0,Công nghệ kỹ thuật,75102,Công nghệ kỹ thuật cơ khí,GTADCMT2,Công nghệ kỹ thuật cơ khí,THPTQG,A00,16.3,"Công nghệ kỹ thuật Tàu thủy và thiết bị nổi, Điểm thi TN THPT, TTNV<=3",2022
Miền Bắc,Hà Nội,GTA,UTT,Đại học Công nghệ Giao thông vận tải,Công lập,751.0,Công nghệ kỹ thuật,75102,Công nghệ kỹ thuật cơ khí,GTADCMT2,Công nghệ kỹ thuật cơ khí,THPTQG,A01,16.3,"Công nghệ kỹ thuật Tàu thủy và thiết bị nổi, Điểm thi TN THPT, TTNV<=3",2022
Miền Bắc,Hà Nội,GTA,UTT,Đại học Công nghệ Giao thông vận tải,Công lập,751.0,Công nghệ kỹ thuật,75102,Công nghệ kỹ thuật cơ khí,GTADCMT2,Công nghệ kỹ thuật cơ khí,THPTQG,D01,16.3,"Công nghệ kỹ thuật Tàu thủy và thiết bị nổi, Điểm thi TN THPT, TTNV<=3",2022
Miền Bắc,Hà Nội,GTA,UTT,Đại học Công nghệ Giao thông vận tải,Công lập,751.0,Công nghệ kỹ thuật,75102,Công nghệ kỹ thuật cơ khí,GTADCMT2,Công nghệ kỹ thuật cơ khí,THPTQG,D07,16.3,"Công nghệ kỹ thuật Tàu thủy và thiết bị nổi, Điểm thi TN THPT, TTNV<=3",2022
Miền Bắc,Hà Nội,GTA,UTT,Đại học Công nghệ Giao thông vận tải,Công lập,758.0,Kiến trúc và xây dựng,75803,Quản lý xây dựng,GTADCKX2,Kinh tế xây dựng,THPTQG,A00,22.75,"TTNV<=6, Điểm thi TN THPT",2022
Miền Bắc,Hà Nội,GTA,UTT,Đại học Công nghệ Giao thông vận tải,Công lập,758.0,Kiến trúc và xây dựng,75803,Quản lý xây dựng,GTADCKX2,Kinh tế xây dựng,THPTQG,A01,22.75,"TTNV<=6, Điểm thi TN THPT",2022
Miền Bắc,Hà Nội,GTA,UTT,Đại học Công nghệ Giao thông vận tải,Công lập,758.0,Kiến trúc và xây dựng,75803,Quản lý xây dựng,GTADCKX2,Kinh tế xây dựng,THPTQG,D01,22.75,"TTNV<=6, Điểm thi TN THPT",2022
Miền Bắc,Hà Nội,GTA,UTT,Đại học Công nghệ Giao thông vận tải,Công lập,758.0,Kiến trúc và xây dựng,75803,Quản lý xây dựng,GTADCKX2,Kinh tế xây dựng,THPTQG,D07,22.75,"TTNV<=6, Điểm thi TN THPT",2022
Miền Bắc,Hà Nội,GTA,UTT,Đại học Công nghệ Giao thông vận tải,Công lập,758.0,Kiến trúc và xây dựng,75803,Quản lý xây dựng,GTADCQX2,Quản lý xây dựng,THPTQG,A00,16.75,"TTNV<=5, Điểm thi TN THPT",2022
Miền Bắc,Hà Nội,GTA,UTT,Đại học Công nghệ Giao thông vận tải,Công lập,758.0,Kiến trúc và xây dựng,75803,Quản lý xây dựng,GTADCQX2,Quản lý xây dựng,THPTQG,A01,16.75,"TTNV<=5, Điểm thi TN THPT",2022
Miền Bắc,Hà Nội,GTA,UTT,Đại học Công nghệ Giao thông vận tải,Công lập,758.0,Kiến trúc và xây dựng,75803,Quản lý xây dựng,GTADCQX2,Quản lý xây dựng,THPTQG,D01,16.75,"TTNV<=5, Điểm thi TN THPT",2022
Miền Bắc,Hà Nội,GTA,UTT,Đại học Công nghệ Giao thông vận tải,Công lập,758.0,Kiến trúc và xây dựng,75803,Quản lý xây dựng,GTADCQX2,Quản lý xây dựng,THPTQG,D07,16.75,"TTNV<=5, Điểm thi TN THPT",2022
Miền Bắc,Hà Nội,GTA,UTT,Đại học Công nghệ Giao thông vận tải,Công lập,751.0,Công nghệ kỹ thuật,75101,Công nghệ kỹ thuật kiến trúc và công trình xây dựng,GTADCCD2,Công nghệ kỹ thuật giao thông,THPTQG,A00,16.0,"Công nghệ kỹ thuật XD Cầu đường bộ, Điểm thi TN THPT",2022
Miền Bắc,Hà Nội,GTA,UTT,Đại học Công nghệ Giao thông vận tải,Công lập,751.0,Công nghệ kỹ thuật,75101,Công nghệ kỹ thuật kiến trúc và công trình xây dựng,GTADCCD2,Công nghệ kỹ thuật giao thông,THPTQG,A01,16.0,"Công nghệ kỹ thuật XD Cầu đường bộ, Điểm thi TN THPT",2022
Miền Bắc,Hà Nội,GTA,UTT,Đại học Công nghệ Giao thông vận tải,Công lập,751.0,Công nghệ kỹ thuật,75101,Công nghệ kỹ thuật kiến trúc và công trình xây dựng,GTADCCD2,Công nghệ kỹ thuật giao thông,THPTQG,D01,16.0,"Công nghệ kỹ thuật XD Cầu đường bộ, Điểm thi TN THPT",2022
Miền Bắc,Hà Nội,GTA,UTT,Đại học Công nghệ Giao thông vận tải,Công lập,751.0,Công nghệ kỹ thuật,75101,Công nghệ kỹ thuật kiến trúc và công trình xây dựng,GTADCCD2,Công nghệ kỹ thuật giao thông,THPTQG,D07,16.0,"Công nghệ kỹ thuật XD Cầu đường bộ, Điểm thi TN THPT",2022
Miền Bắc,Hà Nội,GTA,UTT,Đại học Công nghệ Giao thông vận tải,Công lập,751.0,Công nghệ kỹ thuật,75101,Công nghệ kỹ thuật kiến trúc và công trình xây dựng,GTADCCH2,Công nghệ kỹ thuật giao thông,THPTQG,A00,16.0,"Hạ tầng giao thông đô thị thông minh, Điểm thi TN THPT",2022
Miền Bắc,Hà Nội,GTA,UTT,Đại học Công nghệ Giao thông vận tải,Công lập,751.0,Công nghệ kỹ thuật,75101,Công nghệ kỹ thuật kiến trúc và công trình xây dựng,GTADCCH2,Công nghệ kỹ thuật giao thông,THPTQG,A01,16.0,"Hạ tầng giao thông đô thị thông minh, Điểm thi TN THPT",2022
Miền Bắc,Hà Nội,GTA,UTT,Đại học Công nghệ Giao thông vận tải,Công lập,751.0,Công nghệ kỹ thuật,75101,Công nghệ kỹ thuật kiến trúc và công trình xây dựng,GTADCCH2,Công nghệ kỹ thuật giao thông,THPTQG,D01,16.0,"Hạ tầng giao thông đô thị thông minh, Điểm thi TN THPT",2022
Miền Bắc,Hà Nội,GTA,UTT,Đại học Công nghệ Giao thông vận tải,Công lập,751.0,Công nghệ kỹ thuật,75101,Công nghệ kỹ thuật kiến trúc và công trình xây dựng,GTADCCH2,Công nghệ kỹ thuật giao thông,THPTQG,D07,16.0,"Hạ tầng giao thông đô thị thông minh, Điểm thi TN THPT",2022
Miền Bắc,Hà Nội,GTA,UTT,Đại học Công nghệ Giao thông vận tải,Công lập,751.0,Công nghệ kỹ thuật,75101,Công nghệ kỹ thuật kiến trúc và công trình xây dựng,GTADCDD2,Công nghệ kỹ thuật công trình xây dựng,THPTQG,A00,16.0,"Công nghệ kỹ thuật XDCT DD&CN, Điểm thi TN THPT",2022
Miền Bắc,Hà Nội,GTA,UTT,Đại học Công nghệ Giao thông vận tải,Công lập,751.0,Công nghệ kỹ thuật,75101,Công nghệ kỹ thuật kiến trúc và công trình xây dựng,GTADCDD2,Công nghệ kỹ thuật công trình xây dựng,THPTQG,A01,16.0,"Công nghệ kỹ thuật XDCT DD&CN, Điểm thi TN THPT",2022
Miền Bắc,Hà Nội,GTA,UTT,Đại học Công nghệ Giao thông vận tải,Công lập,751.0,Công nghệ kỹ thuật,75101,Công nghệ kỹ thuật kiến trúc và công trình xây dựng,GTADCDD2,Công nghệ kỹ thuật công trình xây dựng,THPTQG,D01,16.0,"Công nghệ kỹ thuật XDCT DD&CN, Điểm thi TN THPT",2022
Miền Bắc,Hà Nội,GTA,UTT,Đại học Công nghệ Giao thông vận tải,Công lập,751.0,Công nghệ kỹ thuật,75101,Công nghệ kỹ thuật kiến trúc và công trình xây dựng,GTADCDD2,Công nghệ kỹ thuật công trình xây dựng,THPTQG,D07,16.0,"Công nghệ kỹ thuật XDCT DD&CN, Điểm thi TN THPT",2022
Miền Bắc,Hà Nội,GTA,UTT,Đại học Công nghệ Giao thông vận tải,Công lập,751.0,Công nghệ kỹ thuật,75104,"Công nghệ hóa học, vật liệu, luyện kim và môi trường",GTADCMN2,Công nghệ kỹ thuật môi trường,THPTQG,A00,16.0,"Công nghệ và quản lý môi trường, Điểm thi TN THPT",2022
Miền Bắc,Hà Nội,GTA,UTT,Đại học Công nghệ Giao thông vận tải,Công lập,751.0,Công nghệ kỹ thuật,75104,"Công nghệ hóa học, vật liệu, luyện kim và môi trường",GTADCMN2,Công nghệ kỹ thuật môi trường,THPTQG,A01,16.0,"Công nghệ và quản lý môi trường, Điểm thi TN THPT",2022
Miền Bắc,Hà Nội,GTA,UTT,Đại học Công nghệ Giao thông vận tải,Công lập,751.0,Công nghệ kỹ thuật,75104,"Công nghệ hóa học, vật liệu, luyện kim và môi trường",GTADCMN2,Công nghệ kỹ thuật môi trường,THPTQG,D01,16.0,"Công nghệ và quản lý môi trường, Điểm thi TN THPT",2022
Miền Bắc,Hà Nội,GTA,UTT,Đại học Công nghệ Giao thông vận tải,Công lập,751.0,Công nghệ kỹ thuật,75104,"Công nghệ hóa học, vật liệu, luyện kim và môi trường",GTADCMN2,Công nghệ kỹ thuật môi trường,THPTQG,D07,16.0,"Công nghệ và quản lý môi trường, Điểm thi TN THPT",2022
Miền Bắc,Hà Nội,GTA,UTT,Đại học Công nghệ Giao thông vận tải,Công lập,751.0,Công nghệ kỹ thuật,75102,Công nghệ kỹ thuật cơ khí,GTADCCM1,Công nghệ kỹ thuật cơ khí,THPTQG,A00,17.8,"Công nghệ chế tạo máy (học tại Vĩnh Phúc), TTNV<=4, Điểm thi TN THPT",2022
Miền Bắc,Hà Nội,GTA,UTT,Đại học Công nghệ Giao thông vận tải,Công lập,751.0,Công nghệ kỹ thuật,75102,Công nghệ kỹ thuật cơ khí,GTADCCM1,Công nghệ kỹ thuật cơ khí,THPTQG,A01,17.8,"Công nghệ chế tạo máy (học tại Vĩnh Phúc), TTNV<=4, Điểm thi TN THPT",2022
Miền Bắc,Hà Nội,GTA,UTT,Đại học Công nghệ Giao thông vận tải,Công lập,751.0,Công nghệ kỹ thuật,75102,Công nghệ kỹ thuật cơ khí,GTADCCM1,Công nghệ kỹ thuật cơ khí,THPTQG,D01,17.8,"Công nghệ chế tạo máy (học tại Vĩnh Phúc), TTNV<=4, Điểm thi TN THPT",2022
Miền Bắc,Hà Nội,GTA,UTT,Đại học Công nghệ Giao thông vận tải,Công lập,751.0,Công nghệ kỹ thuật,75102,Công nghệ kỹ thuật cơ khí,GTADCCM1,Công nghệ kỹ thuật cơ khí,THPTQG,D07,17.8,"Công nghệ chế tạo máy (học tại Vĩnh Phúc), TTNV<=4, Điểm thi TN THPT",2022
Miền Bắc,Hà Nội,GTA,UTT,Đại học Công nghệ Giao thông vận tải,Công lập,731.0,Khoa học xã hội và hành vi,73101,Kinh tế học,GTADCKX1,Kinh tế,THPTQG,A00,17.65,"Kinh tế xây dựng (học tại Vĩnh Phúc), 
TTNV<=4, Điểm thi TN THPT",2022
Miền Bắc,Hà Nội,GTA,UTT,Đại học Công nghệ Giao thông vận tải,Công lập,731.0,Khoa học xã hội và hành vi,73101,Kinh tế học,GTADCKX1,Kinh tế,THPTQG,A01,17.65,"Kinh tế xây dựng (học tại Vĩnh Phúc), 
TTNV<=4, Điểm thi TN THPT",2022
Miền Bắc,Hà Nội,GTA,UTT,Đại học Công nghệ Giao thông vận tải,Công lập,731.0,Khoa học xã hội và hành vi,73101,Kinh tế học,GTADCKX1,Kinh tế,THPTQG,D01,17.65,"Kinh tế xây dựng (học tại Vĩnh Phúc), 
TTNV<=4, Điểm thi TN THPT",2022
Miền Bắc,Hà Nội,GTA,UTT,Đại học Công nghệ Giao thông vận tải,Công lập,731.0,Khoa học xã hội và hành vi,73101,Kinh tế học,GTADCKX1,Kinh tế,THPTQG,D07,17.65,"Kinh tế xây dựng (học tại Vĩnh Phúc), 
TTNV<=4, Điểm thi TN THPT",2022
Miền Bắc,Hà Nội,GTA,UTT,Đại học Công nghệ Giao thông vận tải,Công lập,751.0,Công nghệ kỹ thuật,75101,Công nghệ kỹ thuật kiến trúc và công trình xây dựng,GTADCDD1,Công nghệ kỹ thuật công trình xây dựng,THPTQG,A00,16.0,"Công nghệ kỹ thuật XDCT DD&CN (học tại Vĩnh Phúc), Điểm thi TN THPT",2022
Miền Bắc,Hà Nội,GTA,UTT,Đại học Công nghệ Giao thông vận tải,Công lập,751.0,Công nghệ kỹ thuật,75101,Công nghệ kỹ thuật kiến trúc và công trình xây dựng,GTADCDD1,Công nghệ kỹ thuật công trình xây dựng,THPTQG,A01,16.0,"Công nghệ kỹ thuật XDCT DD&CN (học tại Vĩnh Phúc), Điểm thi TN THPT",2022
Miền Bắc,Hà Nội,GTA,UTT,Đại học Công nghệ Giao thông vận tải,Công lập,751.0,Công nghệ kỹ thuật,75101,Công nghệ kỹ thuật kiến trúc và công trình xây dựng,GTADCDD1,Công nghệ kỹ thuật công trình xây dựng,THPTQG,D01,16.0,"Công nghệ kỹ thuật XDCT DD&CN (học tại Vĩnh Phúc), Điểm thi TN THPT",2022
Miền Bắc,Hà Nội,GTA,UTT,Đại học Công nghệ Giao thông vận tải,Công lập,751.0,Công nghệ kỹ thuật,75101,Công nghệ kỹ thuật kiến trúc và công trình xây dựng,GTADCDD1,Công nghệ kỹ thuật công trình xây dựng,THPTQG,D07,16.0,"Công nghệ kỹ thuật XDCT DD&CN (học tại Vĩnh Phúc), Điểm thi TN THPT",2022
Miền Bắc,Hà Nội,GTA,UTT,Đại học Công nghệ Giao thông vận tải,Công lập,751.0,Công nghệ kỹ thuật,75101,Công nghệ kỹ thuật kiến trúc và công trình xây dựng,GTADCCD1,Công nghệ kỹ thuật công trình xây dựng,THPTQG,A00,16.0,"Công nghệ kỹ thuật XD Cầu đường bộ (học tại Vĩnh Phúc)
Điểm thi TN THPT",2022
Miền Bắc,Hà Nội,GTA,UTT,Đại học Công nghệ Giao thông vận tải,Công lập,751.0,Công nghệ kỹ thuật,75101,Công nghệ kỹ thuật kiến trúc và công trình xây dựng,GTADCCD1,Công nghệ kỹ thuật công trình xây dựng,THPTQG,A01,16.0,"Công nghệ kỹ thuật XD Cầu đường bộ (học tại Vĩnh Phúc)
Điểm thi TN THPT",2022
Miền Bắc,Hà Nội,GTA,UTT,Đại học Công nghệ Giao thông vận tải,Công lập,751.0,Công nghệ kỹ thuật,75101,Công nghệ kỹ thuật kiến trúc và công trình xây dựng,GTADCCD1,Công nghệ kỹ thuật công trình xây dựng,THPTQG,D01,16.0,"Công nghệ kỹ thuật XD Cầu đường bộ (học tại Vĩnh Phúc)
Điểm thi TN THPT",2022
Miền Bắc,Hà Nội,GTA,UTT,Đại học Công nghệ Giao thông vận tải,Công lập,751.0,Công nghệ kỹ thuật,75101,Công nghệ kỹ thuật kiến trúc và công trình xây dựng,GTADCCD1,Công nghệ kỹ thuật công trình xây dựng,THPTQG,D07,16.0,"Công nghệ kỹ thuật XD Cầu đường bộ (học tại Vĩnh Phúc)
Điểm thi TN THPT",2022
Miền Bắc,Hà Nội,GTA,UTT,Đại học Công nghệ Giao thông vận tải,Công lập,751.0,Công nghệ kỹ thuật,75102,Công nghệ kỹ thuật cơ khí,GTADCOT3,Công nghệ kỹ thuật ô tô,THPTQG,A00,17.55,"Công nghệ kỹ thuật Ô tô (học tại Thái Nguyên), Điểm thi TN THPT, TTNV=1",2022
Miền Bắc,Hà Nội,GTA,UTT,Đại học Công nghệ Giao thông vận tải,Công lập,751.0,Công nghệ kỹ thuật,75102,Công nghệ kỹ thuật cơ khí,GTADCOT3,Công nghệ kỹ thuật ô tô,THPTQG,A01,17.55,"Công nghệ kỹ thuật Ô tô (học tại Thái Nguyên), Điểm thi TN THPT, TTNV=1",2022
Miền Bắc,Hà Nội,GTA,UTT,Đại học Công nghệ Giao thông vận tải,Công lập,751.0,Công nghệ kỹ thuật,75102,Công nghệ kỹ thuật cơ khí,GTADCOT3,Công nghệ kỹ thuật ô tô,THPTQG,D01,17.55,"Công nghệ kỹ thuật Ô tô (học tại Thái Nguyên), Điểm thi TN THPT, TTNV=1",2022
Miền Bắc,Hà Nội,GTA,UTT,Đại học Công nghệ Giao thông vận tải,Công lập,751.0,Công nghệ kỹ thuật,75102,Công nghệ kỹ thuật cơ khí,GTADCOT3,Công nghệ kỹ thuật ô tô,THPTQG,D07,17.55,"Công nghệ kỹ thuật Ô tô (học tại Thái Nguyên), Điểm thi TN THPT, TTNV=1",2022
Miền Bắc,Hà Nội,GTA,UTT,Đại học Công nghệ Giao thông vận tải,Công lập,751.0,Công nghệ kỹ thuật,75101,Công nghệ kỹ thuật kiến trúc và công trình xây dựng,GTADCCD3,Công nghệ kỹ thuật công trình xây dựng,THPTQG,A00,16.0,"CNKT XD Cầu đường bộ (học tại Thái Nguyên), Điểm thi TN THPT",2022
Miền Bắc,Hà Nội,GTA,UTT,Đại học Công nghệ Giao thông vận tải,Công lập,751.0,Công nghệ kỹ thuật,75101,Công nghệ kỹ thuật kiến trúc và công trình xây dựng,GTADCCD3,Công nghệ kỹ thuật công trình xây dựng,THPTQG,A01,16.0,"CNKT XD Cầu đường bộ (học tại Thái Nguyên), Điểm thi TN THPT",2022
Miền Bắc,Hà Nội,GTA,UTT,Đại học Công nghệ Giao thông vận tải,Công lập,751.0,Công nghệ kỹ thuật,75101,Công nghệ kỹ thuật kiến trúc và công trình xây dựng,GTADCCD3,Công nghệ kỹ thuật công trình xây dựng,THPTQG,D01,16.0,"CNKT XD Cầu đường bộ (học tại Thái Nguyên), Điểm thi TN THPT",2022
Miền Bắc,Hà Nội,GTA,UTT,Đại học Công nghệ Giao thông vận tải,Công lập,751.0,Công nghệ kỹ thuật,75101,Công nghệ kỹ thuật kiến trúc và công trình xây dựng,GTADCCD3,Công nghệ kỹ thuật công trình xây dựng,THPTQG,D07,16.0,"CNKT XD Cầu đường bộ (học tại Thái Nguyên), Điểm thi TN THPT",2022
Miền Bắc,Thái Nguyên,DTF,SFL,Trường Ngoại Ngữ – Đại Học Thái Nguyên,Công lập,714.0,Khoa học giáo dục và đào tạo giáo viên,71402,Đào tạo giáo viên,7140234,Sư phạm Tiếng Trung Quốc,THPTQG,A01,24.4,Điểm TN THPT,2022
